descriptor,folder,N,T,temperature_regime,fro_regime,graph_family,field_complexity,tau_mode,interaction_complexity,gamma_fro_norm,parameter_block,name,true,estimate,abs_error,squared_error,final_loss,parameter_rmse,field_rmse,field_l2_error,static_field_rmse,tau_rmse,interaction_fro_error
tau_shared_field_alt_seed,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_alt_seed_20260405_130020,1000,20,,,,shared_feature_field,uniform_random,,2.5195979291327113,field,field::quadratic::feature_3,-0.06,-0.0748759709040671,0.014875970904067101,0.00022129451033865098,0.6372380866823142,0.054697196795561835,0.04682992858961819,6.6227520136401585,0.05017180695559371,0.06897422668641962,0.09116019809254206
tau_shared_field_alt_seed,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_alt_seed_20260405_130020,1000,20,,,,shared_feature_field,uniform_random,,2.5195979291327113,field,field::linear::feature_4,0.08,0.10860203607849175,0.028602036078491752,0.0008180764678353439,0.6372380866823142,0.054697196795561835,0.04682992858961819,6.6227520136401585,0.05017180695559371,0.06897422668641962,0.09116019809254206
tau_shared_field_alt_seed,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_alt_seed_20260405_130020,1000,20,,,,shared_feature_field,uniform_random,,2.5195979291327113,field,field::quadratic::feature_4,-0.04,-0.024496585901888603,0.015503414098111398,0.00024035584869751923,0.6372380866823142,0.054697196795561835,0.04682992858961819,6.6227520136401585,0.05017180695559371,0.06897422668641962,0.09116019809254206
tau_shared_field_alt_seed,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_alt_seed_20260405_130020,1000,20,,,,shared_feature_field,uniform_random,,2.5195979291327113,field,field::linear::feature_5,0.06,0.07750170214065435,0.017501702140654357,0.0003063095778201853,0.6372380866823142,0.054697196795561835,0.04682992858961819,6.6227520136401585,0.05017180695559371,0.06897422668641962,0.09116019809254206
tau_shared_field_alt_seed,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_alt_seed_20260405_130020,1000,20,,,,shared_feature_field,uniform_random,,2.5195979291327113,field,field::quadratic::feature_5,-0.02,-0.02668862683176387,0.006688626831763869,4.473772889459158e-05,0.6372380866823142,0.054697196795561835,0.04682992858961819,6.6227520136401585,0.05017180695559371,0.06897422668641962,0.09116019809254206
tau_shared_field_alt_seed,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_alt_seed_20260405_130020,1000,20,,,,shared_feature_field,uniform_random,,2.5195979291327113,tau,tau::t_0,0.2442381143814335,0.22274605862910157,0.02149205575233193,0.00046190846046134394,0.6372380866823142,0.054697196795561835,0.04682992858961819,6.6227520136401585,0.05017180695559371,0.06897422668641962,0.09116019809254206
tau_shared_field_alt_seed,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_alt_seed_20260405_130020,1000,20,,,,shared_feature_field,uniform_random,,2.5195979291327113,tau,tau::t_1,-0.17825950103145716,-0.18315271191280655,0.004893210881349391,2.3943512729356088e-05,0.6372380866823142,0.054697196795561835,0.04682992858961819,6.6227520136401585,0.05017180695559371,0.06897422668641962,0.09116019809254206
tau_shared_field_alt_seed,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_alt_seed_20260405_130020,1000,20,,,,shared_feature_field,uniform_random,,2.5195979291327113,tau,tau::t_2,0.1548667283405185,0.08150542946509004,0.07336129887542847,0.0053818801726899426,0.6372380866823142,0.054697196795561835,0.04682992858961819,6.6227520136401585,0.05017180695559371,0.06897422668641962,0.09116019809254206
tau_shared_field_alt_seed,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_alt_seed_20260405_130020,1000,20,,,,shared_feature_field,uniform_random,,2.5195979291327113,tau,tau::t_3,-0.19225753032598042,-0.22985452398522524,0.03759699365924482,0.0014135339322132953,0.6372380866823142,0.054697196795561835,0.04682992858961819,6.6227520136401585,0.05017180695559371,0.06897422668641962,0.09116019809254206
tau_shared_field_alt_seed,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_alt_seed_20260405_130020,1000,20,,,,shared_feature_field,uniform_random,,2.5195979291327113,tau,tau::t_4,-0.07617810693644989,-0.06813344568795321,0.008044661248496676,6.47165746030641e-05,0.6372380866823142,0.054697196795561835,0.04682992858961819,6.6227520136401585,0.05017180695559371,0.06897422668641962,0.09116019809254206
tau_shared_field_alt_seed,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_alt_seed_20260405_130020,1000,20,,,,shared_feature_field,uniform_random,,2.5195979291327113,tau,tau::t_5,0.16512290894089549,0.10362026261269137,0.06150264632820411,0.0037825755053721584,0.6372380866823142,0.054697196795561835,0.04682992858961819,6.6227520136401585,0.05017180695559371,0.06897422668641962,0.09116019809254206
tau_shared_field_alt_seed,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_alt_seed_20260405_130020,1000,20,,,,shared_feature_field,uniform_random,,2.5195979291327113,tau,tau::t_6,0.06452199467021402,0.028747473059457813,0.03577452161075621,0.0012798163964784634,0.6372380866823142,0.054697196795561835,0.04682992858961819,6.6227520136401585,0.05017180695559371,0.06897422668641962,0.09116019809254206
tau_shared_field_alt_seed,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_alt_seed_20260405_130020,1000,20,,,,shared_feature_field,uniform_random,,2.5195979291327113,tau,tau::t_7,0.11595266696037965,0.11301450702952638,0.002938159930853265,8.632783779271665e-06,0.6372380866823142,0.054697196795561835,0.04682992858961819,6.6227520136401585,0.05017180695559371,0.06897422668641962,0.09116019809254206
tau_shared_field_alt_seed,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_alt_seed_20260405_130020,1000,20,,,,shared_feature_field,uniform_random,,2.5195979291327113,tau,tau::t_8,0.08004008422887121,0.04275522589318769,0.03728485833568352,0.0013901606611119888,0.6372380866823142,0.054697196795561835,0.04682992858961819,6.6227520136401585,0.05017180695559371,0.06897422668641962,0.09116019809254206
tau_shared_field_alt_seed,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_alt_seed_20260405_130020,1000,20,,,,shared_feature_field,uniform_random,,2.5195979291327113,tau,tau::t_9,0.14821170049755994,0.07131361661031192,0.07689808388724802,0.005913315305530233,0.6372380866823142,0.054697196795561835,0.04682992858961819,6.6227520136401585,0.05017180695559371,0.06897422668641962,0.09116019809254206
tau_shared_field_alt_seed,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_alt_seed_20260405_130020,1000,20,,,,shared_feature_field,uniform_random,,2.5195979291327113,tau,tau::t_10,-0.17540224245498065,-0.241625537988318,0.06622329553333736,0.0043855248712957404,0.6372380866823142,0.054697196795561835,0.04682992858961819,6.6227520136401585,0.05017180695559371,0.06897422668641962,0.09116019809254206
tau_shared_field_alt_seed,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_alt_seed_20260405_130020,1000,20,,,,shared_feature_field,uniform_random,,2.5195979291327113,tau,tau::t_11,0.12783513969953353,0.09187391895012101,0.03596122074941252,0.0012932093977879775,0.6372380866823142,0.054697196795561835,0.04682992858961819,6.6227520136401585,0.05017180695559371,0.06897422668641962,0.09116019809254206
tau_shared_field_alt_seed,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_alt_seed_20260405_130020,1000,20,,,,shared_feature_field,uniform_random,,2.5195979291327113,tau,tau::t_12,0.15311421094669309,0.1181858937270948,0.034928317219598284,0.001219987343792886,0.6372380866823142,0.054697196795561835,0.04682992858961819,6.6227520136401585,0.05017180695559371,0.06897422668641962,0.09116019809254206
tau_shared_field_alt_seed,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_alt_seed_20260405_130020,1000,20,,,,shared_feature_field,uniform_random,,2.5195979291327113,tau,tau::t_13,-0.22108786081891185,-0.29302156028157433,0.07193369946266248,0.005174457118384649,0.6372380866823142,0.054697196795561835,0.04682992858961819,6.6227520136401585,0.05017180695559371,0.06897422668641962,0.09116019809254206
tau_shared_field_alt_seed,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_alt_seed_20260405_130020,1000,20,,,,shared_feature_field,uniform_random,,2.5195979291327113,tau,tau::t_14,0.012989918141937784,-0.0805631637962725,0.09355308193821028,0.008752179140137487,0.6372380866823142,0.054697196795561835,0.04682992858961819,6.6227520136401585,0.05017180695559371,0.06897422668641962,0.09116019809254206
tau_shared_field_alt_seed,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_alt_seed_20260405_130020,1000,20,,,,shared_feature_field,uniform_random,,2.5195979291327113,tau,tau::t_15,-0.16861539490872884,-0.24178325449237287,0.07316785958364402,0.005353535676051849,0.6372380866823142,0.054697196795561835,0.04682992858961819,6.6227520136401585,0.05017180695559371,0.06897422668641962,0.09116019809254206
tau_shared_field_alt_seed,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_alt_seed_20260405_130020,1000,20,,,,shared_feature_field,uniform_random,,2.5195979291327113,tau,tau::t_16,0.10303611465692691,-0.020982320010317856,0.12401843466724477,0.015380572137313659,0.6372380866823142,0.054697196795561835,0.04682992858961819,6.6227520136401585,0.05017180695559371,0.06897422668641962,0.09116019809254206
tau_shared_field_alt_seed,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_alt_seed_20260405_130020,1000,20,,,,shared_feature_field,uniform_random,,2.5195979291327113,tau,tau::t_17,0.24086253804721114,0.07803681733659984,0.1628257207106113,0.026512215324929995,0.6372380866823142,0.054697196795561835,0.04682992858961819,6.6227520136401585,0.05017180695559371,0.06897422668641962,0.09116019809254206
tau_shared_field_alt_seed,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_alt_seed_20260405_130020,1000,20,,,,shared_feature_field,uniform_random,,2.5195979291327113,tau,tau::t_18,0.211665132124426,0.17656672150321875,0.03509841062120725,0.0012318984281348738,0.6372380866823142,0.054697196795561835,0.04682992858961819,6.6227520136401585,0.05017180695559371,0.06897422668641962,0.09116019809254206
tau_shared_field_alt_seed,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_alt_seed_20260405_130020,1000,20,,,,shared_feature_field,uniform_random,,2.5195979291327113,tau,tau::t_19,0.10405006583060511,0.025788860901254654,0.07826120492935046,0.006124816196993788,0.6372380866823142,0.054697196795561835,0.04682992858961819,6.6227520136401585,0.05017180695559371,0.06897422668641962,0.09116019809254206
tau_shared_field_alt_seed,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_alt_seed_20260405_130020,1000,20,,,,shared_feature_field,uniform_random,,2.5195979291327113,scalar,beta,0.35,0.3578703287388336,0.007870328738833643,6.194207445731076e-05,0.6372380866823142,0.054697196795561835,0.04682992858961819,6.6227520136401585,0.05017180695559371,0.06897422668641962,0.09116019809254206
tau_shared_field_alt_seed,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_alt_seed_20260405_130020,1000,20,,,,shared_feature_field,uniform_random,,2.5195979291327113,interaction,interaction::adjacency,0.45,0.4861804544441426,0.036180454444142585,0.0013090252837846769,0.6372380866823142,0.054697196795561835,0.04682992858961819,6.6227520136401585,0.05017180695559371,0.06897422668641962,0.09116019809254206
tau_shared_field_alt_seed,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_alt_seed_20260405_130020,1000,20,,,,shared_feature_field,uniform_random,,2.5195979291327113,scalar,eta,0.08,0.07804856932794517,0.0019514306720548324,3.808081667836375e-06,0.6372380866823142,0.054697196795561835,0.04682992858961819,6.6227520136401585,0.05017180695559371,0.06897422668641962,0.09116019809254206
tau_shared_field_alt_seed,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_alt_seed_20260405_130020,1000,20,,,,shared_feature_field,uniform_random,,2.5195979291327113,scalar,zeta,-0.25,-0.2542759208593518,0.0042759208593518006,1.828349919543984e-05,0.6372380866823142,0.054697196795561835,0.04682992858961819,6.6227520136401585,0.05017180695559371,0.06897422668641962,0.09116019809254206
tau_shared_field_alt_seed,C:\Users\phevo\Documents\MIT\Code\MPLE-Causal-Inference\experiments\tau_shared_field_alt_seed_20260405_130020,1000,20,,,,shared_feature_field,uniform_random,,2.5195979291327113,scalar,psi,0.2,0.20140081626013612,0.0014008162601361063,1.962286194661707e-06,0.6372380866823142,0.054697196795561835,0.04682992858961819,6.6227520136401585,0.05017180695559371,0.06897422668641962,0.09116019809254206
